5.500000000000000000e+02, 1.818181818181818292e-06, 1.271241416351362344e-04, 0.000000000000000000e+00, 1.761828530288944705e-18
5.600000000000000000e+02, 1.785714285714285679e-06, 1.248540570635798619e-04, 0.000000000000000000e+00, -8.673617379884035472e-19
5.700000000000000000e+02, 1.754385964912280741e-06, 1.226636251262470598e-04, 0.000000000000000000e+00, 6.667843360785852269e-18
5.800000000000000000e+02, 1.724137931034482703e-06, 1.205487258227504389e-04, 0.000000000000000000e+00, 1.002887009549091601e-18
5.900000000000000000e+02, 1.694915254237288156e-06, 1.185055184777757998e-04, 0.000000000000000000e+00, 8.131516293641283255e-19
6.000000000000000000e+02, 1.666666666666666662e-06, 1.165304184637077473e-04, 0.000000000000000000e+00, 7.562310153086393427e-18
6.100000000000000000e+02, 1.639344262295082101e-06, 1.146200762128579481e-04, 0.000000000000000000e+00, -5.421010862427522170e-20
6.200000000000000000e+02, 1.612903225806451595e-06, 1.127713582607818349e-04, 0.000000000000000000e+00, -5.692061405548898279e-19
6.300000000000000000e+02, 1.587301587301587317e-06, 1.109813300950468913e-04, 0.000000000000000000e+00, -6.505213034913026604e-19
6.400000000000000000e+02, 1.562500000000000075e-06, 1.092472406119235394e-04, 0.000000000000000000e+00, -2.981555974335137194e-18
6.500000000000000000e+02, 1.538461538461538506e-06, 1.075665080078766977e-04, 0.000000000000000000e+00, -2.141299290658871257e-18
6.600000000000000000e+02, 1.515151515151515243e-06, 1.059367069536631414e-04, 0.000000000000000000e+00, -5.746271514173173500e-18
6.700000000000000000e+02, 1.492537313432835785e-06, 1.043555569170146336e-04, 0.000000000000000000e+00, -7.724940478959219092e-18
6.800000000000000000e+02, 1.470588235294117730e-06, 1.028209115157147362e-04, 0.000000000000000000e+00, 7.453889935837842984e-18
6.900000000000000000e+02, 1.449275362318840594e-06, 1.013307487964775351e-04, 0.000000000000000000e+00, -2.168404344971008868e-19
7.000000000000000000e+02, 1.428571428571428628e-06, 9.988316234708617897e-05, 0.000000000000000000e+00, 3.604972223514302243e-18
7.100000000000000000e+02, 1.408450704225352112e-06, 9.847635315962445263e-05, 0.000000000000000000e+00, -6.152847328855237663e-18
7.200000000000000000e+02, 1.388888888888888955e-06, 9.710862217178161640e-05, 0.000000000000000000e+00, 3.794707603699265519e-19
7.300000000000000000e+02, 1.369863013698630217e-06, 9.577836342120742434e-05, 0.000000000000000000e+00, -6.179952383167375274e-18
7.400000000000000000e+02, 1.351351351351351296e-06, 9.448405775491368385e-05, 0.000000000000000000e+00, -1.734723475976807094e-18
7.500000000000000000e+02, 1.333333333333333414e-06, 9.322426704194847755e-05, 0.000000000000000000e+00, -2.656295322589485863e-18
7.600000000000000000e+02, 1.315789473684210556e-06, 9.199762884295032111e-05, 0.000000000000000000e+00, -3.198396408832238080e-18
7.700000000000000000e+02, 1.298701298701298810e-06, 9.080285149506845386e-05, 0.000000000000000000e+00, -3.686287386450715076e-18
7.800000000000000000e+02, 1.282051282051281982e-06, 8.963870957498749697e-05, 0.000000000000000000e+00, -1.870248747537495149e-18
7.900000000000000000e+02, 1.265822784810126533e-06, 8.850403970650489414e-05, 0.000000000000000000e+00, -1.355252715606880543e-19
8.000000000000000000e+02, 1.250000000000000102e-06, 8.739773668257213939e-05, 0.000000000000000000e+00, 4.445228907190568179e-18
8.100000000000000000e+02, 1.234567901234567913e-06, 8.631874987457517710e-05, 0.000000000000000000e+00, 5.041540102057595618e-18
8.200000000000000000e+02, 1.219512195121951159e-06, 8.526607990435855413e-05, 0.000000000000000000e+00, 3.171291354520100469e-18
8.300000000000000000e+02, 1.204819277108433805e-06, 8.423877555683346476e-05, 0.000000000000000000e+00, -5.583641188300347835e-18
8.400000000000000000e+02, 1.190476190476190594e-06, 8.323593091309807054e-05, 0.000000000000000000e+00, 5.556536133988210224e-18
8.500000000000000000e+02, 1.176470588235294226e-06, 8.225668268596221110e-05, 0.000000000000000000e+00, -5.827586677109586333e-18
8.600000000000000000e+02, 1.162790697674418577e-06, 8.130020774131476217e-05, 0.000000000000000000e+00, -8.267041565201971309e-19
8.700000000000000000e+02, 1.149425287356321872e-06, 8.036572079048692849e-05, 0.000000000000000000e+00, -9.351243737687475743e-19
8.800000000000000000e+02, 1.136363636363636380e-06, 7.945247223991997701e-05, 0.000000000000000000e+00, -3.103528718739756442e-18
8.900000000000000000e+02, 1.123595505617977480e-06, 7.855974618580763270e-05, 0.000000000000000000e+00, -2.791820594150173918e-18
9.000000000000000000e+02, 1.111111111111111037e-06, 7.768685854243817990e-05, 0.000000000000000000e+00, -3.361026734705063745e-18
9.100000000000000000e+02, 1.098901098901098993e-06, 7.683315529393549474e-05, 0.000000000000000000e+00, 1.544988095791843818e-18
9.200000000000000000e+02, 1.086956521739130551e-06, 7.599801086002803236e-05, 0.000000000000000000e+00, -1.694065894508600678e-18
9.300000000000000000e+02, 1.075268817204301134e-06, 7.518082656722472181e-05, 0.000000000000000000e+00, 3.659182332138577465e-18
9.400000000000000000e+02, 1.063829787234042654e-06, 7.438102921762304977e-05, 0.000000000000000000e+00, -6.545870616381233020e-18
9.500000000000000000e+02, 1.052631578947368529e-06, 7.359806974805708417e-05, 0.000000000000000000e+00, 2.412349833780247366e-18
9.600000000000000000e+02, 1.041666666666666717e-06, 7.283142197309342466e-05, 0.000000000000000000e+00, -4.472333961502705790e-19
9.700000000000000000e+02, 1.030927835051546417e-06, 7.208058140574992066e-05, 0.000000000000000000e+00, -6.247715018947719301e-18
9.800000000000000000e+02, 1.020408163265306042e-06, 7.134506415042572345e-05, 0.000000000000000000e+00, -4.743384504624081899e-19
9.900000000000000000e+02, 1.010101010101010092e-06, 7.062440586293288185e-05, 0.000000000000000000e+00, 4.336808689942017736e-18
1.000000000000000000e+03, 9.999999999999999547e-07, 6.991816077292580575e-05, 0.000000000000000000e+00, -1.043544591017298018e-18
1.010000000000000000e+03, 9.900990099009901737e-07, 6.922590076438758756e-05, 0.000000000000000000e+00, 3.211948935988306886e-18
1.020000000000000000e+03, 9.803921568627450827e-07, 6.854721451022749890e-05, 0.000000000000000000e+00, -3.659182332138577465e-18
1.030000000000000000e+03, 9.708737864077670409e-07, 6.788170665727411512e-05, 0.000000000000000000e+00, -2.995108501491205999e-18
1.040000000000000000e+03, 9.615384615384614868e-07, 6.722899705830167217e-05, 0.000000000000000000e+00, 2.453007415248453782e-18
1.050000000000000000e+03, 9.523809523809523479e-07, 6.658872004793954709e-05, 0.000000000000000000e+00, -4.079310673976710433e-18
1.060000000000000000e+03, 9.433962264150943309e-07, 6.596052375954099918e-05, 0.000000000000000000e+00, 3.008661028647274804e-18
1.070000000000000000e+03, 9.345794392523364865e-07, 6.534406948040899184e-05, 0.000000000000000000e+00, 5.434563389583590975e-18
1.080000000000000000e+03, 9.259259259259259350e-07, 6.473903104279411314e-05, 0.000000000000000000e+00, 1.748276003132875900e-18
1.090000000000000000e+03, 9.174311926605504512e-07, 6.414509424844264465e-05, 0.000000000000000000e+00, -1.694065894508600678e-18
1.100000000000000000e+03, 9.090909090909091460e-07, 6.356195632452766187e-05, 0.000000000000000000e+00, -2.344587197999903339e-18
1.110000000000000000e+03, 9.009009009009009698e-07, 6.298932540899016203e-05, 0.000000000000000000e+00, -1.788933584601082316e-18
1.120000000000000000e+03, 8.928571428571428394e-07, 6.242692006344431100e-05, 0.000000000000000000e+00, -4.892462303340838758e-18
1.130000000000000000e+03, 8.849557522123893826e-07, 6.187446881195384114e-05, 0.000000000000000000e+00, -4.770489558936219510e-18
1.140000000000000000e+03, 8.771929824561403706e-07, 6.133170970407903302e-05, 0.000000000000000000e+00, 5.421010862427522170e-19
1.150000000000000000e+03, 8.695652173913043775e-07, 6.079838990073468746e-05, 0.000000000000000000e+00, -5.895349312889930360e-18
