5.500000000000000000e+02, 1.818181818181818292e-06, 7.584217059351575064e-05, 0.000000000000000000e+00, -4.309703635629880125e-18
5.600000000000000000e+02, 1.785714285714285679e-06, 7.448784067581134714e-05, 0.000000000000000000e+00, 3.740497495074990297e-18
5.700000000000000000e+02, 1.754385964912280741e-06, 7.318103138505987777e-05, 0.000000000000000000e+00, 2.466559942404522587e-18
5.800000000000000000e+02, 1.724137931034482703e-06, 7.191928473905737887e-05, 0.000000000000000000e+00, 2.466559942404522587e-18
5.900000000000000000e+02, 1.694915254237288156e-06, 7.070030940000402754e-05, 0.000000000000000000e+00, -1.707618421664669484e-18
6.000000000000000000e+02, 1.666666666666666662e-06, 6.952196678732557088e-05, 0.000000000000000000e+00, 2.588532686809141836e-18
6.100000000000000000e+02, 1.639344262295082101e-06, 6.838225855646457897e-05, 0.000000000000000000e+00, -1.639855785884325456e-18
6.200000000000000000e+02, 1.612903225806451595e-06, 6.727931528939100781e-05, 0.000000000000000000e+00, 6.776263578034402713e-19
6.300000000000000000e+02, 1.587301587301587317e-06, 6.621138626225669727e-05, 0.000000000000000000e+00, -2.615637741121279447e-18
6.400000000000000000e+02, 1.562500000000000075e-06, 6.517683017230949116e-05, 0.000000000000000000e+00, -1.721170948820738289e-18
6.500000000000000000e+02, 1.538461538461538506e-06, 6.417410672081527603e-05, 0.000000000000000000e+00, -1.084202172485504434e-18
6.600000000000000000e+02, 1.515151515151515243e-06, 6.320176896117242688e-05, 0.000000000000000000e+00, -3.537209587733958216e-18
6.700000000000000000e+02, 1.492537313432835785e-06, 6.225845633226533633e-05, 0.000000000000000000e+00, -7.318364664277154930e-19
6.800000000000000000e+02, 1.470588235294117730e-06, 6.134288830654639963e-05, 0.000000000000000000e+00, 3.686287386450715076e-18
6.900000000000000000e+02, 1.449275362318840594e-06, 6.045385859044944814e-05, 0.000000000000000000e+00, 3.008661028647274804e-18
7.000000000000000000e+02, 1.428571428571428628e-06, 5.959022982192063971e-05, 0.000000000000000000e+00, 4.580754178751256234e-18
7.100000000000000000e+02, 1.408450704225352112e-06, 5.875092871605321038e-05, 0.000000000000000000e+00, -2.087089182034596035e-18
7.200000000000000000e+02, 1.388888888888888955e-06, 5.793494161524199369e-05, 0.000000000000000000e+00, 1.585645677260050235e-18
7.300000000000000000e+02, 1.369863013698630217e-06, 5.714131040510763749e-05, 0.000000000000000000e+00, -1.585645677260050235e-18
7.400000000000000000e+02, 1.351351351351351296e-06, 5.636912876153492421e-05, 0.000000000000000000e+00, -6.776263578034402713e-19
7.500000000000000000e+02, 1.333333333333333414e-06, 5.561753869797464857e-05, 0.000000000000000000e+00, -9.080193194566099635e-19
7.600000000000000000e+02, 1.315789473684210556e-06, 5.488572738531194282e-05, 0.000000000000000000e+00, -2.059984127722458425e-18
7.700000000000000000e+02, 1.298701298701298810e-06, 5.417292421955130922e-05, 0.000000000000000000e+00, -2.602085213965210642e-18
7.800000000000000000e+02, 1.282051282051281982e-06, 5.347839811505818473e-05, 0.000000000000000000e+00, -2.805373121306242723e-18
7.900000000000000000e+02, 1.265822784810126533e-06, 5.280145500338007765e-05, 0.000000000000000000e+00, 7.318364664277154930e-19
8.000000000000000000e+02, 1.250000000000000102e-06, 5.214143551966711129e-05, 0.000000000000000000e+00, 4.255493527005604903e-18
8.100000000000000000e+02, 1.234567901234567913e-06, 5.149771286045095144e-05, 0.000000000000000000e+00, 2.100641709190664841e-18
8.200000000000000000e+02, 1.219512195121951159e-06, 5.086969079818748232e-05, 0.000000000000000000e+00, -2.303929616531696922e-19
8.300000000000000000e+02, 1.204819277108433805e-06, 5.025680183932616622e-05, 0.000000000000000000e+00, -3.415236843329338967e-18
8.400000000000000000e+02, 1.190476190476190594e-06, 4.965850551393540370e-05, 0.000000000000000000e+00, 4.065758146820641628e-18
8.500000000000000000e+02, 1.176470588235294226e-06, 4.907428678608690103e-05, 0.000000000000000000e+00, -4.065758146820641628e-18
8.600000000000000000e+02, 1.162790697674418577e-06, 4.850365457510151897e-05, 0.000000000000000000e+00, -8.809142651444723526e-19
8.700000000000000000e+02, 1.149425287356321872e-06, 4.794614037882815477e-05, 0.000000000000000000e+00, -1.490777987167568597e-19
8.800000000000000000e+02, 1.136363636363636380e-06, 4.740129699075099122e-05, 0.000000000000000000e+00, 1.151964808265848461e-18
8.900000000000000000e+02, 1.123595505617977480e-06, 4.686869730360668728e-05, 0.000000000000000000e+00, -4.187730891225260876e-18
9.000000000000000000e+02, 1.111111111111111037e-06, 4.634793319274780964e-05, 0.000000000000000000e+00, -1.544988095791843818e-18
9.100000000000000000e+02, 1.098901098901098993e-06, 4.583861447314490327e-05, 0.000000000000000000e+00, 2.588532686809141836e-18
