5.500000000000000000e+02, 1.818181818181818292e-06, 2.251586426937196019e-04, 0.000000000000000000e+00, 2.710505431213761085e-18
5.600000000000000000e+02, 1.785714285714285679e-06, 2.211379319454109186e-04, 0.000000000000000000e+00, 1.355252715606880543e-18
5.700000000000000000e+02, 1.754385964912280741e-06, 2.172582998281758632e-04, 0.000000000000000000e+00, 6.722053469410127491e-18
5.800000000000000000e+02, 1.724137931034482703e-06, 2.135124491001513119e-04, 0.000000000000000000e+00, 5.312590645178971727e-18
5.900000000000000000e+02, 1.694915254237288156e-06, 2.098935772536359551e-04, 0.000000000000000000e+00, -4.391018798566292958e-18
6.000000000000000000e+02, 1.666666666666666662e-06, 2.063953352866481413e-04, 0.000000000000000000e+00, 5.475220971051797392e-18
6.100000000000000000e+02, 1.639344262295082101e-06, 2.030117905298414423e-04, 0.000000000000000000e+00, -4.228388472693467293e-18
6.200000000000000000e+02, 1.612903225806451595e-06, 1.997373930708356616e-04, 0.000000000000000000e+00, 2.412349833780247366e-18
6.300000000000000000e+02, 1.587301587301587317e-06, 1.965669453763333298e-04, 0.000000000000000000e+00, -5.773376568485311111e-18
6.400000000000000000e+02, 1.562500000000000075e-06, 1.934955747621184771e-04, 0.000000000000000000e+00, -1.512462030617278685e-17
6.500000000000000000e+02, 1.538461538461538506e-06, 1.905187084044115552e-04, 0.000000000000000000e+00, -5.990217002982411998e-18
6.600000000000000000e+02, 1.515151515151515243e-06, 1.876320506228903149e-04, 0.000000000000000000e+00, -2.764715539838036307e-18
6.700000000000000000e+02, 1.492537313432835785e-06, 1.848315621981103780e-04, 0.000000000000000000e+00, -1.070649645329435629e-17
6.800000000000000000e+02, 1.470588235294117730e-06, 1.821134415138980019e-04, 0.000000000000000000e+00, 7.508100044462118206e-18
6.900000000000000000e+02, 1.449275362318840594e-06, 1.794741073395340132e-04, 0.000000000000000000e+00, 2.114194236346733646e-18
7.000000000000000000e+02, 1.428571428571428628e-06, 1.769101830877642541e-04, 0.000000000000000000e+00, 2.818925648462311528e-18
7.100000000000000000e+02, 1.408450704225352112e-06, 1.744184824031601929e-04, 0.000000000000000000e+00, -1.360673726469308065e-17
7.200000000000000000e+02, 1.388888888888888955e-06, 1.719959959514572739e-04, 0.000000000000000000e+00, 4.201283418381329682e-18
7.300000000000000000e+02, 1.369863013698630217e-06, 1.696398792946740119e-04, 0.000000000000000000e+00, -1.273937552670467710e-17
7.400000000000000000e+02, 1.351351351351351296e-06, 1.673474417494036403e-04, 0.000000000000000000e+00, -4.065758146820641628e-18
7.500000000000000000e+02, 1.333333333333333414e-06, 1.651161361363888468e-04, 0.000000000000000000e+00, 3.848917712323540741e-18
7.600000000000000000e+02, 1.315789473684210556e-06, 1.629435493394016060e-04, 0.000000000000000000e+00, -3.496552006265751800e-18
7.700000000000000000e+02, 1.298701298701298810e-06, 1.608273935997680637e-04, 0.000000000000000000e+00, -7.264154555652879708e-18
7.800000000000000000e+02, 1.282051282051281982e-06, 1.587654984805649059e-04, 0.000000000000000000e+00, -8.917562868693273970e-18
7.900000000000000000e+02, 1.265822784810126533e-06, 1.567558034411297742e-04, 0.000000000000000000e+00, 7.806255641895631925e-18
8.000000000000000000e+02, 1.250000000000000102e-06, 1.547963509684949755e-04, 0.000000000000000000e+00, 9.622294280808851852e-18
8.100000000000000000e+02, 1.234567901234567913e-06, 1.528852802176017918e-04, 0.000000000000000000e+00, 1.273937552670467710e-17
8.200000000000000000e+02, 1.219512195121951159e-06, 1.510208211168785120e-04, 0.000000000000000000e+00, 5.149960319306146062e-18
8.300000000000000000e+02, 1.204819277108433805e-06, 1.492012888999146351e-04, 0.000000000000000000e+00, -1.504330514323637402e-17
8.400000000000000000e+02, 1.190476190476190594e-06, 1.474250790277385282e-04, 0.000000000000000000e+00, 3.035766082959412415e-18
8.500000000000000000e+02, 1.176470588235294226e-06, 1.456906624695167394e-04, 0.000000000000000000e+00, -1.320016145001101648e-17
8.600000000000000000e+02, 1.162790697674418577e-06, 1.439965813125336405e-04, 0.000000000000000000e+00, 5.448115916739659781e-18
8.700000000000000000e+02, 1.149425287356321872e-06, 1.423414446748951705e-04, 0.000000000000000000e+00, 2.493664996716660198e-18
8.800000000000000000e+02, 1.136363636363636380e-06, 1.407239248969525242e-04, 0.000000000000000000e+00, -6.234162491791650496e-18
8.900000000000000000e+02, 1.123595505617977480e-06, 1.391427539894595216e-04, 0.000000000000000000e+00, -6.179952383167375274e-18
9.000000000000000000e+02, 1.111111111111111037e-06, 1.375967203185323622e-04, 0.000000000000000000e+00, -5.773376568485311111e-18
9.100000000000000000e+02, 1.098901098901098993e-06, 1.360846655091835081e-04, 0.000000000000000000e+00, 4.797594613248357120e-18
9.200000000000000000e+02, 1.086956521739130551e-06, 1.346054815507991714e-04, 0.000000000000000000e+00, -3.442341897641476578e-18
9.300000000000000000e+02, 1.075268817204301134e-06, 1.331581080893584016e-04, 0.000000000000000000e+00, 3.876022766635678352e-18
9.400000000000000000e+02, 1.063829787234042654e-06, 1.317415298924955755e-04, 0.000000000000000000e+00, -1.073360150760649390e-17
