5.500000000000000000e+02, 1.818181818181818292e-06, 4.754637900809435380e-05, 0.000000000000000000e+00, -1.639855785884325456e-18
5.600000000000000000e+02, 1.785714285714285679e-06, 4.669733363672919600e-05, 0.000000000000000000e+00, 8.402566836762659364e-19
5.700000000000000000e+02, 1.754385964912280741e-06, 4.587807947910139088e-05, 0.000000000000000000e+00, 1.138412281109779656e-18
5.800000000000000000e+02, 1.724137931034482703e-06, 4.508707560041417736e-05, 0.000000000000000000e+00, 6.640738306473714658e-19
5.900000000000000000e+02, 1.694915254237288156e-06, 4.432288553684645408e-05, 0.000000000000000000e+00, 9.080193194566099635e-19
6.000000000000000000e+02, 1.666666666666666662e-06, 4.358416858955965891e-05, 0.000000000000000000e+00, -5.421010862427522170e-20
6.100000000000000000e+02, 1.639344262295082101e-06, 4.286967197504414333e-05, 0.000000000000000000e+00, -1.111307226797642045e-18
6.200000000000000000e+02, 1.612903225806451595e-06, 4.217822373509910017e-05, 0.000000000000000000e+00, 4.201283418381329682e-19
6.300000000000000000e+02, 1.587301587301587317e-06, 4.150872632208987096e-05, 0.000000000000000000e+00, -2.344587197999903339e-18
6.400000000000000000e+02, 1.562500000000000075e-06, 4.086015078555880819e-05, 0.000000000000000000e+00, 1.761828530288944705e-19
6.500000000000000000e+02, 1.538461538461538506e-06, 4.023153149548872840e-05, 0.000000000000000000e+00, -5.827586677109586333e-19
6.600000000000000000e+02, 1.515151515151515243e-06, 3.962196134525966317e-05, 0.000000000000000000e+00, -9.080193194566099635e-19
6.700000000000000000e+02, 1.492537313432835785e-06, 3.903058738420024990e-05, 0.000000000000000000e+00, 6.911788849595090767e-19
6.800000000000000000e+02, 1.470588235294117730e-06, 3.845660683550189147e-05, 0.000000000000000000e+00, 5.421010862427522170e-19
6.900000000000000000e+02, 1.449275362318840594e-06, 3.789926346041198565e-05, 0.000000000000000000e+00, 6.776263578034402713e-19
7.000000000000000000e+02, 1.428571428571428628e-06, 3.735784423405615930e-05, 0.000000000000000000e+00, 2.127746763502802452e-18
7.100000000000000000e+02, 1.408450704225352112e-06, 3.683167630219791929e-05, 0.000000000000000000e+00, -2.059984127722458425e-18
7.200000000000000000e+02, 1.388888888888888955e-06, 3.632012419158009978e-05, 0.000000000000000000e+00, 1.246832498358330099e-18
7.300000000000000000e+02, 1.369863013698630217e-06, 3.582258724958486067e-05, 0.000000000000000000e+00, -1.260385025514398905e-18
7.400000000000000000e+02, 1.351351351351351296e-06, 3.533849729145658225e-05, 0.000000000000000000e+00, 6.098637220230962441e-19
