5.500000000000000000e+02, 1.818181818181818292e-06, 8.120623240374069381e-04, 0.000000000000000000e+00, -2.173825355833436390e-17
5.600000000000000000e+02, 1.785714285714285679e-06, 7.975611985721502758e-04, 0.000000000000000000e+00, 2.959871930885427105e-17
5.700000000000000000e+02, 1.754385964912280741e-06, 7.835688851690847346e-04, 0.000000000000000000e+00, 3.160449332795245425e-17
5.800000000000000000e+02, 1.724137931034482703e-06, 7.700590659198014313e-04, 0.000000000000000000e+00, 1.637145280453111695e-17
5.900000000000000000e+02, 1.694915254237288156e-06, 7.570072071843809503e-04, 0.000000000000000000e+00, -1.095044194210359478e-17
6.000000000000000000e+02, 1.666666666666666662e-06, 7.443904109021500263e-04, 0.000000000000000000e+00, 2.000353008235755681e-17
6.100000000000000000e+02, 1.639344262295082101e-06, 7.321872805272380781e-04, 0.000000000000000000e+00, -3.003240017784847282e-17
6.200000000000000000e+02, 1.612903225806451595e-06, 7.203777999387845016e-04, 0.000000000000000000e+00, 2.276824562219559311e-18
6.300000000000000000e+02, 1.587301587301587317e-06, 7.089432238827920443e-04, 0.000000000000000000e+00, -1.723881454251952050e-17
6.400000000000000000e+02, 1.562500000000000075e-06, 6.978659786857334619e-04, 0.000000000000000000e+00, -2.293087594806841878e-17
6.500000000000000000e+02, 1.538461538461538506e-06, 6.871295721326476551e-04, 0.000000000000000000e+00, -1.257674520083185143e-17
6.600000000000000000e+02, 1.515151515151515243e-06, 6.767185115383158103e-04, 0.000000000000000000e+00, -2.580401170515500553e-17
6.700000000000000000e+02, 1.492537313432835785e-06, 6.666182291554459275e-04, 0.000000000000000000e+00, -2.206351421008001523e-17
6.800000000000000000e+02, 1.470588235294117730e-06, 6.568150141642984698e-04, 0.000000000000000000e+00, 2.509928029303942765e-17
6.900000000000000000e+02, 1.449275362318840594e-06, 6.472959505763568747e-04, 0.000000000000000000e+00, -2.547875105340935420e-18
7.000000000000000000e+02, 1.428571428571428628e-06, 6.380488604607428057e-04, 0.000000000000000000e+00, 1.685934378214959395e-17
7.100000000000000000e+02, 1.408450704225352112e-06, 6.290622519680257648e-04, 0.000000000000000000e+00, -4.466912950640278268e-17
7.200000000000000000e+02, 1.388888888888888955e-06, 6.203252716858851821e-04, 0.000000000000000000e+00, -9.540979117872439019e-18
7.300000000000000000e+02, 1.369863013698630217e-06, 6.118276609100328734e-04, 0.000000000000000000e+00, -2.694242398626478519e-17
7.400000000000000000e+02, 1.351351351351351296e-06, 6.035597154616889571e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
7.500000000000000000e+02, 1.333333333333333414e-06, 5.955122487187349250e-04, 0.000000000000000000e+00, 6.613633252161577047e-18
7.600000000000000000e+02, 1.315789473684210556e-06, 5.876765575661161908e-04, 0.000000000000000000e+00, -2.162983334108581346e-17
7.700000000000000000e+02, 1.298701298701298810e-06, 5.800443909991961737e-04, 0.000000000000000000e+00, -4.737963493761654377e-17
7.800000000000000000e+02, 1.282051282051281982e-06, 5.726079211422635280e-04, 0.000000000000000000e+00, -2.683400376901623474e-17
7.900000000000000000e+02, 1.265822784810126533e-06, 5.653597164681646147e-04, 0.000000000000000000e+00, 1.729302465114379572e-17
8.000000000000000000e+02, 1.250000000000000102e-06, 5.582927170264702626e-04, 0.000000000000000000e+00, 3.138765289345535336e-17
8.100000000000000000e+02, 1.234567901234567913e-06, 5.514002115066637044e-04, 0.000000000000000000e+00, 3.886864788360533396e-17
8.200000000000000000e+02, 1.219512195121951159e-06, 5.446758159795859816e-04, 0.000000000000000000e+00, 1.122149248522497089e-17
8.300000000000000000e+02, 1.204819277108433805e-06, 5.381134541756102093e-04, 0.000000000000000000e+00, -4.179599374931619593e-17
8.400000000000000000e+02, 1.190476190476190594e-06, 5.317073391716654407e-04, 0.000000000000000000e+00, 3.908548831810243485e-17
8.500000000000000000e+02, 1.176470588235294226e-06, 5.254519563704550733e-04, 0.000000000000000000e+00, -4.472333961502705790e-17
8.600000000000000000e+02, 1.162790697674418577e-06, 5.193420476681851567e-04, 0.000000000000000000e+00, 9.053088140253962024e-18
8.700000000000000000e+02, 1.149425287356321872e-06, 5.133725967128361560e-04, 0.000000000000000000e+00, 3.252606517456513302e-18
8.800000000000000000e+02, 1.136363636363636380e-06, 5.075388151688192510e-04, 0.000000000000000000e+00, 3.252606517456513302e-19
8.900000000000000000e+02, 1.123595505617977480e-06, 5.018361299067260802e-04, 0.000000000000000000e+00, -4.797594613248357120e-17
