5.500000000000000000e+02, 1.818181818181818292e-06, 4.210934813886183002e-04, 0.000000000000000000e+00, 4.119968255444916849e-18
5.600000000000000000e+02, 1.785714285714285679e-06, 4.135739198070469678e-04, 0.000000000000000000e+00, 9.432558900623888576e-18
5.700000000000000000e+02, 1.754385964912280741e-06, 4.063182042919073604e-04, 0.000000000000000000e+00, 1.870248747537495149e-17
5.800000000000000000e+02, 1.724137931034482703e-06, 3.993126875119156448e-04, 0.000000000000000000e+00, 1.626303258728256651e-19
5.900000000000000000e+02, 1.694915254237288156e-06, 3.925446473885494942e-04, 0.000000000000000000e+00, -6.396792817664476161e-18
6.000000000000000000e+02, 1.666666666666666662e-06, 3.860022099907388631e-04, 0.000000000000000000e+00, 9.812029660993815128e-18
6.100000000000000000e+02, 1.639344262295082101e-06, 3.796742800136500002e-04, 0.000000000000000000e+00, -5.421010862427522170e-18
6.200000000000000000e+02, 1.612903225806451595e-06, 3.735504779856207557e-04, 0.000000000000000000e+00, 9.378348791999613354e-18
6.300000000000000000e+02, 1.587301587301587317e-06, 3.676210834552306236e-04, 0.000000000000000000e+00, -9.649399335120989463e-18
6.400000000000000000e+02, 1.562500000000000075e-06, 3.618769835048635578e-04, 0.000000000000000000e+00, -1.664250334765249306e-17
6.500000000000000000e+02, 1.538461538461538506e-06, 3.563096260168046041e-04, 0.000000000000000000e+00, -9.757819552369539906e-18
6.600000000000000000e+02, 1.515151515151515243e-06, 3.509109771879505789e-04, 0.000000000000000000e+00, -1.653408313040394262e-17
6.700000000000000000e+02, 1.492537313432835785e-06, 3.456734828492423147e-04, 0.000000000000000000e+00, -6.993104012531503599e-18
6.800000000000000000e+02, 1.470588235294117730e-06, 3.405900331980975812e-04, 0.000000000000000000e+00, 9.649399335120989463e-18
6.900000000000000000e+02, 1.449275362318840594e-06, 3.356539305976247232e-04, 0.000000000000000000e+00, 9.812029660993815128e-18
7.000000000000000000e+02, 1.428571428571428628e-06, 3.308588601359913582e-04, 0.000000000000000000e+00, 1.284779574395322754e-17
7.100000000000000000e+02, 1.408450704225352112e-06, 3.261988626736476147e-04, 0.000000000000000000e+00, -1.973247953923618070e-17
